DATE,PP,TG,SS,RR,TX,SD,QQ,CC,TN,HU,tmax,tmin,rain,sun
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,9.0,2.4,124.6,43.2
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,11.4,4.6,84.8,81.3
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,12.0,2.7,108.4,87.3
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,7.6,3.3,146.6,36.9
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,10.3,4.2,66.2,69.8
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,10.4,4.5,54.6,67.4
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,9.9,3.9,89.4,29.1
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,10.4,3.7,56.1,44.2834597875569
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,11.3,4.3,56.0,86.9
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,10.5,5.4,99.5,53.7
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,11.2,3.6,51.2,75.9
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,10.6,4.0,48.6,38.5
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,10.3,5.0,58.3,75.6
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,9.6,4.9,110.6,19.7
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,10.9,6.9,98.0,28.6
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,11.9,7.4,89.8,53.2
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,10.2,4.4,42.2,80.1
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,10.7,5.1,85.7,73.9
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,8.7,3.9,106.8,59.65018587360595
2007-11-01,1032.0,13.4,3.7,0.0,17.4,0.0,6.3,0.5,9.4,8.4,11.7,3.1,67.8,85.8
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,8.7,3.6,103.6,74.4
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,9.6,3.0,80.6,45.2
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,8.2,3.6,113.0,27.358359621451104
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,7.1,2.1,102.3,36.4
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,5.2,-2.4,67.6,141.48066298342542
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,10.5,6.1,80.2,63.3
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,8.5,1.9,38.2,51.9
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,9.8,3.9,105.6,37.4175
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,7.3,1.6,224.3,45.0
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,8.6,3.2,152.0,58.55
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,6.5,1.1,52.6,146.20343347639485
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,9.7,4.3,70.4,73.7
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,5.7,-0.5,197.6,39.1
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,8.9,3.1,44.6,61.4
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,9.2,1.9,86.9,53.6
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,7.0,3.3,89.8,26.1
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,7.0,0.3,30.8,42.1
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,8.1,3.4,44.5,38.8
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,8.1,3.3,48.6,81.6
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,7.3,-0.1,117.5,44.28300455235205
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,8.3,2.4,60.6,57.2
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,7.8,2.3,142.1,24.2
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,8.4,2.6,68.0,42.1
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,7.9,1.6,65.6,38.9
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,7.2,2.4,74.9,39.4
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,8.6,3.4,127.0,30.3
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,9.4,5.1,100.4,30.2
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,9.5,4.4,96.8,60.4
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,7.3,2.4,47.2,48.6
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,7.5,2.6,64.5,45.3
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,7.3,1.8,62.0,59.6089219330855
2007-12-01,1000.5,8.8,4.2,1.0,11.1,0.0,4.2,0.3,6.4,7.6,8.9,2.2,67.6,53.8
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,9.4,4.7,140.0,54.7
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,8.8,3.1,133.5,41.3
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,7.4,2.8,268.0,27.33280757097792
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,8.9,3.6,214.4,38.3
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,5.2,-1.1,183.6,141.24530386740332
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,10.5,6.4,108.4,43.3
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,10.3,3.8,58.0,63.2
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,10.7,5.4,105.4,37.375
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,8.1,2.8,348.9,27.0
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,7.9,2.8,113.2,145.89184549356224
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,10.4,6.1,91.9,52.3
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,6.1,1.5,338.0,11.8
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,10.4,4.7,69.0,60.2
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,10.5,3.4,114.8,48.8
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,6.1,1.8,219.0,29.8
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,7.5,1.6,147.0,48.8
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,9.4,4.5,58.8,51.8
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,9.6,4.3,101.6,60.9
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,8.1,1.8,189.0,44.28254931714719
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,10.3,4.7,81.6,62.4
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,8.0,3.0,259.9,17.3
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,10.3,3.9,101.7,44.1
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,9.7,2.8,84.6,44.2
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,9.0,3.9,154.0,43.6
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,7.5,2.4,156.4,22.0
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,8.5,3.4,161.7,29.8
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,9.6,5.7,123.0,42.7
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,9.3,3.7,96.6,56.3
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,8.8,3.8,99.7,59.5
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,6.9,1.0,117.8,59.56765799256505
2008-01-01,1022.6,7.8,0.0,0.4,9.1,0.0,1.3,0.8,6.6,9.3,10.6,3.9,92.8,50.6
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.5,3.3,44.4,133.1
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,10.2,1.7,33.4,90.4
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.1,3.0,67.4,27.307255520504732
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.0,1.2,55.3,98.9
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,7.9,-1.3,82.4,141.0099447513812
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,10.3,5.5,41.4,115.1
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.9,0.6,12.8,105.2
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,10.9,3.0,36.4,37.3325
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.6,0.9,84.2,114.9
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,8.9,0.7,13.4,145.5802575107296
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,10.3,3.0,11.6,143.9
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,8.2,-0.4,183.4,75.6
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,11.0,2.0,15.4,130.0
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,10.9,-0.5,38.6,131.3
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,7.3,3.1,96.9,42.4
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,8.9,1.2,24.2,92.6
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.4,2.0,27.4,124.7
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.7,2.5,16.6,147.5
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.4,0.5,56.6,44.28209408194233
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,10.5,1.7,16.9,124.1
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.0,2.7,133.8,75.4
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,10.0,1.0,29.5,104.3
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.6,-0.5,22.2,118.4
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.1,1.4,48.7,121.2
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.0,2.2,118.8,64.4
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.0,4.4,109.9,82.1
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.9,3.6,33.6,120.8
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.1,1.2,17.2,132.9
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,9.4,1.6,30.0,133.0
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,8.5,1.3,37.0,59.52639405204461
2008-02-01,999.7,5.9,6.0,0.0,8.7,0.0,6.8,0.1,3.1,6.9,10.5,-0.1,26.8,131.1
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,8.7,4.4,75.8,118.8
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,10.1,2.4,90.2,124.8
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,7.8,2.4,212.4,27.281703470031545
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,8.7,2.5,91.4,108.0
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,5.7,-1.0,94.6,140.7745856353591
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,10.0,5.5,82.8,128.3
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,10.1,3.0,68.9,117.0
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,10.4,5.0,84.8,37.29
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,7.8,1.2,209.3,95.4
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,9.1,1.9,38.4,145.268669527897
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,10.5,4.7,75.5,111.1
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,7.3,0.4,180.6,89.1
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,10.6,3.7,69.8,85.7
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,10.9,2.9,95.6,109.8
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,6.1,1.3,116.9,135.6
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,9.0,1.4,40.8,142.1
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,9.2,3.4,91.8,107.3
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,9.5,3.9,86.6,100.2
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,8.2,1.6,41.6,106.8
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,8.3,1.3,95.6,44.28163884673748
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,10.6,3.5,90.3,115.2
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,9.1,2.5,145.0,117.5
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,10.7,3.7,100.2,125.6
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,9.7,2.0,57.8,100.2
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,9.1,2.7,98.8,137.8
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,7.7,2.0,125.4,95.8
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,8.5,3.6,126.2,138.5
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,9.6,4.4,68.0,127.8
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,9.2,2.6,66.7,127.6
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,9.3,2.8,68.1,151.8
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,7.3,0.9,58.4,59.48513011152416
2008-03-01,1007.3,8.9,5.5,0.0,12.9,0.0,10.8,0.5,4.9,6.6,10.6,2.9,87.7,118.6
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,10.7,4.9,79.4,184.5
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,12.8,3.9,19.8,187.1
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,9.9,4.0,58.6,27.25615141955836
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,11.0,4.0,66.8,103.8
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,11.1,5.8,48.8,190.6
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,13.1,3.8,50.8,158.2
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,13.9,4.7,59.9,56.49689922480621
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,12.2,5.2,52.5,37.2475
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,10.0,2.6,127.2,139.4
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,11.0,3.6,88.0,58.54
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,11.2,3.3,84.0,144.95708154506437
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,13.6,6.2,47.1,191.8
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,9.7,1.9,74.1,95.5
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,13.7,5.2,63.4,140.3
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,13.3,3.8,74.6,198.6
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,8.3,3.8,66.7,151.9
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,10.4,3.7,68.6,161.9
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,12.5,4.7,45.5,184.2
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,12.3,5.1,59.0,172.9
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,10.9,2.3,57.5,139.8
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,10.5,2.6,62.7,44.281183611532626
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,12.5,4.5,55.0,142.7
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,13.3,4.5,73.9,158.6
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,11.5,3.3,60.6,107.4
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,11.4,4.4,79.2,126.8
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,10.0,3.6,63.0,178.5
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,10.4,4.8,64.4,234.1
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,10.9,5.7,83.4,168.2
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,11.7,4.1,50.0,147.4
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,11.1,4.0,67.7,155.8
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,9.4,3.9,58.8,59.44386617100372
2008-04-01,1018.7,11.4,7.5,0.0,15.8,0.0,17.8,0.4,6.9,7.3,13.0,3.7,49.6,170.3
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,16.5,9.6,63.9,194.9
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,18.3,8.1,20.4,239.2
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,15.4,8.0,25.0,27.230599369085173
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,17.1,8.2,25.2,158.9
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,15.0,4.0,21.8,140.539226519337
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,16.3,10.3,68.4,197.4
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,19.0,7.9,62.9,173.9
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,19.4,9.9,95.3,56.437209302325584
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,18.6,10.0,75.4,37.205
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,17.2,7.4,66.0,201.5
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,17.5,8.7,26.0,58.53
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,15.7,7.1,21.2,144.64549356223176
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,18.9,11.3,90.4,244.0
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,16.4,6.6,17.6,167.4
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,19.8,10.5,64.2,162.6
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,19.3,9.1,82.6,188.2
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,11.9,6.5,7.4,222.1
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,14.0,7.3,18.6,188.6
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,16.0,9.9,49.9,223.1
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,17.1,10.4,162.4,248.8
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,16.0,6.3,21.2,205.1
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,17.1,6.4,23.4,44.280728376327765
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,17.5,8.8,21.2,193.0
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,18.6,9.6,101.8,167.6
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,17.7,8.3,32.8,149.3
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,17.5,8.6,43.5,186.7
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,14.5,8.0,12.8,289.4
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,15.3,8.9,33.8,265.7
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,17.7,10.2,27.6,232.3
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,17.9,8.4,41.2,232.5
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,15.1,7.8,17.4,226.7
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,12.8,7.0,9.2,59.40260223048327
2008-05-01,1006.5,11.0,4.6,4.0,15.2,,17.5,0.6,6.9,7.9,18.8,9.3,96.0,169.4
2008-06-01,1014.9,16.0,1.4,0.0,18.4,,13.0,0.6,13.7,7.9,15.8,10.1,60.5,234.2
2008-06-01,1014.9,16.0,1.4,0.0,18.4,,13.0,0.6,13.7,7.9,18.1,9.4,43.8,160.4
2008-06-01,1014.9,16.0,1.4,0.0,18.4,,13.0,0.6,13.7,7.9,15.7,8.7,81.0,27.20504731861199
2008-06-01,1014.9,16.0,1.4,0.0,18.4,,13.0,0.6,13.7,7.9,17.7,9.8,72.6,170.2
2008-06-01,1014.9,16.0,1.4,0.0,18.4,,13.0,0.6,13.7,7.9,15.4,6.0,52.6,140.3038674033149
2008-06-01,1014.9,16.0,1.4,0.0,18.4,,13.0,0.6,13.7,7.9,16.1,10.7,34.6,264.4
